customer_id,name,email,phone,gender,city,age,registration_date
1,Customer 1,customer1@example.com,3244272509,Male,Islamabad,25,2024-01-02
2,Customer 2,customer2@example.com,3631969374,Female,Faisalabad,59,2024-01-03
3,Customer 3,customer3@example.com,3507608741,Male,Lahore,49,2024-01-04
4,Customer 4,customer4@example.com,3130437866,Female,Faisalabad,56,2024-01-05
5,Customer 5,customer5@example.com,3918492001,Male,Faisalabad,35,2024-01-06
6,Customer 6,customer6@example.com,3874747711,Male,Rawalpindi,24,2024-01-07
7,Customer 7,customer7@example.com,3440837476,Male,Lahore,19,2024-01-08
8,Customer 8,customer8@example.com,3797444855,Male,Faisalabad,31,2024-01-09
9,Customer 9,customer9@example.com,3553244221,Male,Rawalpindi,32,2024-01-10
10,Customer 10,customer10@example.com,3920017699,Female,Faisalabad,53,2024-01-11
11,Customer 11,customer11@example.com,3350272526,Female,Karachi,32,2024-01-12
12,Customer 12,customer12@example.com,3917061414,Female,Islamabad,19,2024-01-13
13,Customer 13,customer13@example.com,3546869806,Male,Karachi,58,2024-01-14
14,Customer 14,customer14@example.com,3877001467,Female,Lahore,39,2024-01-15
15,Customer 15,customer15@example.com,3874687978,Female,Rawalpindi,60,2024-01-16
16,Customer 16,customer16@example.com,3303849597,Female,Islamabad,55,2024-01-17
17,Customer 17,customer17@example.com,3636185925,Female,Rawalpindi,20,2024-01-18
18,Customer 18,customer18@example.com,3615639791,Male,Faisalabad,44,2024-01-19
19,Customer 19,customer19@example.com,3813762923,Male,Islamabad,53,2024-01-20
20,Customer 20,customer20@example.com,3854884265,Female,Lahore,46,2024-01-21
21,Customer 21,customer21@example.com,3812704513,Male,Karachi,51,2024-01-22
22,Customer 22,customer22@example.com,3522254446,Female,Faisalabad,19,2024-01-23
23,Customer 23,customer23@example.com,3603928666,Male,Islamabad,57,2024-01-24
24,Customer 24,customer24@example.com,3736926179,Female,Karachi,28,2024-01-25
25,Customer 25,customer25@example.com,3639274549,Male,Lahore,30,2024-01-26
26,Customer 26,customer26@example.com,3679409818,Male,Faisalabad,50,2024-01-27
27,Customer 27,customer27@example.com,3469180232,Female,Faisalabad,35,2024-01-28
28,Customer 28,customer28@example.com,3807826512,Male,Faisalabad,50,2024-01-29
29,Customer 29,customer29@example.com,3968807354,Male,Rawalpindi,53,2024-01-30
30,Customer 30,customer30@example.com,3320638116,Female,Lahore,48,2024-01-31
31,Customer 31,customer31@example.com,3491632347,Male,Rawalpindi,44,2024-02-01
32,Customer 32,customer32@example.com,3620684370,Female,Faisalabad,40,2024-02-02
33,Customer 33,customer33@example.com,3101701610,Female,Faisalabad,56,2024-02-03
34,Customer 34,customer34@example.com,3130037904,Male,Karachi,53,2024-02-04
35,Customer 35,customer35@example.com,3727560084,Male,Lahore,53,2024-02-05
36,Customer 36,customer36@example.com,3955876987,Female,Lahore,22,2024-02-06
37,Customer 37,customer37@example.com,3189371972,Male,Faisalabad,18,2024-02-07
38,Customer 38,customer38@example.com,3909757328,Female,Karachi,35,2024-02-08
39,Customer 39,customer39@example.com,3217562515,Male,Islamabad,36,2024-02-09
40,Customer 40,customer40@example.com,3174641570,Male,Karachi,34,2024-02-10
41,Customer 41,customer41@example.com,3666270385,Male,Islamabad,59,2024-02-11
42,Customer 42,customer42@example.com,3864063871,Female,Faisalabad,38,2024-02-12
43,Customer 43,customer43@example.com,3633106007,Female,Lahore,19,2024-02-13
44,Customer 44,customer44@example.com,3435012742,Female,Islamabad,44,2024-02-14
45,Customer 45,customer45@example.com,3954916472,Male,Islamabad,24,2024-02-15
46,Customer 46,customer46@example.com,3372148610,Male,Rawalpindi,45,2024-02-16
47,Customer 47,customer47@example.com,3977289657,Male,Karachi,19,2024-02-17
48,Customer 48,customer48@example.com,3526614131,Male,Lahore,28,2024-02-18
49,Customer 49,customer49@example.com,3578532923,Female,Rawalpindi,32,2024-02-19
50,Customer 50,customer50@example.com,3777286096,Female,Karachi,51,2024-02-20
51,Customer 51,,03339670711,Female,  Lahore,24,2024-01-01
52,Customer 52,customer52@example.com,03702632297,Female,  Lahore,unknown,2024-10-09
53,Customer 53,,03849621470,female,karachi,,2024-06-04
54,Customer 54,,03748245888,male,Sialkot,unknown,2024-07-03
55,Customer 55,customer55@example.com,03488302652,M,LAHORE ,63,
56,Customer 56,customer56@example.com,N/A,Female,,unknown,2024-11-27
57,Customer 57,customer57@example.com,03386665249,F,Rawalpindi,59,2024-03-18
58,Customer 58,customer58@example.com,03787194506,F,Peshawar,-5,2024-01-08
59,Customer 59,customer59@example.com,03171069472,Female,Quetta,-5,2024-08-13
60,Customer 60,customer60@example.com,03249926919,Female,  Lahore,-5,2024-07-19
61,Customer 61,customer61@example.com,03647099690,female,Lahore,21,2024-03-26
62,Customer 62,customer62@example.com,03739830322,female,Peshawar,34,2024-02-22
63,Customer 63,customer63@example.com,03465260635,Male,Karachi,,2024-12-24
64,Customer 64,customer64@example.com,03214257751,,Rawalpindi,,2024-03-18
65,Customer 65,customer65@example.com,03743111853,male,Multan,19,2024-05-08
66,Customer 66,customer66@example.com,03191969690,F,Multan,,2024-08-18
67,Customer 67,customer67@example.com,03327416584,M,Sialkot,,2024-07-22
68,Customer 68,customer68@example.com,03229927269,Female,LAHORE ,-5,
69,Customer 69,customer69@example.com,N/A,F,Rawalpindi,,
70,  Customer 70  ,customer70@example.com,03399012686,F,Multan,,2024-10-19
71,Customer 71,customer71@example.com,03304451095,Male,Lahore,unknown,2024-07-15
72,Customer 72,,03793830224,Male,Islamabad,-5,2024-02-08
73,Customer 73,customer73@example.com,03297018781,male,Multan,33,2024-09-04
74,Customer 74,customer74@example.com,03200140141,,,,2024-08-07
75,Customer 75,customer75@example.com,03102314313,female,Karachi,-5,2024-12-26
76,Customer 76,customer76@example.com,03418587604,Female,Islamabad,55,2024-01-02
77,Customer 77,customer77@example.com,03269042105,Male,Peshawar,,
78,Customer 78,customer78@example.com,03711684318,Female,Quetta,56,2024-07-22
79,Customer 79,customer79@example.com,03319321646,F,  Lahore,,2024-03-22
80,Customer 80,customer80@example.com,03177892576,Male,Multan,57,
81,Customer 81,customer81@example.com,03173864104,Female,karachi,,2024-09-23
82,Customer 82,customer82@example.com,03667945747,Male,Rawalpindi,-5,2024-02-05
83,Customer 83,customer83@example.com,03266910922,male,Karachi,,2024-04-22
84,Customer 84,customer84@example.com,03154544899,Male,Rawalpindi,-5,
85,Customer 85,customer85@example.com,03273497327,F,Multan,unknown,2024-02-03
86,Customer 86,customer86@example.com,03138684919,,karachi,,2024-01-10
87,Customer 87,customer87@example.com,03142836793,male,LAHORE ,,2024-06-25
88,Customer 88,customer88@example.com,03904745462,Female,LAHORE ,,2024-01-06
89,Customer 89,customer89@example.com,03961393416,F,,,2024-12-04
90,Customer 90,,03314289692,,Multan,-5,2024-04-08
91,  Customer 91  ,customer91@example.com,03174539964,,Karachi,unknown,2024-09-11
92,Customer 92,customer92@example.com,03291735734,M,Karachi,20,2024-06-24
93,Customer 93,customer93@example.com,03224173718,female,Quetta,-5,
94,Customer 94,customer94@example.com,03837507241,F,  Lahore,,2024-02-22
95,Customer 95,customer95@example.com,03233815413,F,Karachi,-5,2024-06-13
96,Customer 96,customer96@example.com,03813962536,female,Rawalpindi,,2024-05-13
97,Customer 97,,03561588882,,Quetta,-5,2024-08-22
98,Customer 98,customer98@example.com,03954725078,F,lahore,60,2024-11-21
99,Customer 99,,03352188235,F,Karachi,,2024-01-08
100,Customer 100,customer100@example.com,03588999385,female,Rawalpindi,,2024-07-16
101,Customer 101,customer101@example.com,03906341966,,Sialkot,unknown,2024-12-17
102,Customer 102,customer102@example.com,03230307805,female,lahore,-5,2024-08-20
103,Customer 103,customer103@example.com,03688273030,female,lahore,unknown,2024-04-27
104,Customer 104,customer104@example.com,03772966010,Female,Karachi,46,2024-04-09
105,Customer 105,customer105@example.com,N/A,Female,LAHORE ,,2024-02-14
106,Customer 106,customer106@example.com,03322086735,,Faisalabad,42,2024-10-13
107,Customer 107,customer107@example.com,03518744974,,,,2024-05-14
108,Customer 108,customer108@example.com,03956998797,female,  Lahore,unknown,2024-10-18
109,  Customer 109  ,customer109@example.com,03129100607,Male,Rawalpindi,,2024-03-02
110,Customer 110,customer110@example.com,03462388455,,Faisalabad,unknown,2024-02-16
111,  Customer 111  ,customer111@example.com,03475767056,Female,Rawalpindi,22,2024-04-07
112,Customer 112,customer112@example.com,03608482316,F,Lahore,,2024-05-25
113,Customer 113,customer113@example.com,03871330207,Male,Sialkot,-5,2024-01-10
114,Customer 114,customer114@example.com,03867741192,Female,Lahore,,2024-05-28
115,Customer 115,customer115@example.com,03707665448,,Islamabad,unknown,2024-02-17
116,Customer 116,,03626350075,Male,Faisalabad,unknown,2024-07-06
117,Customer 117,customer117@example.com,03967797300,M,Sialkot,unknown,2024-12-19
118,Customer 118,customer118@example.com,03193053577,male,Multan,unknown,2024-11-13
119,Customer 119,customer119@example.com,03623502759,Female,karachi,-5,2024-10-23
120,Customer 120,customer120@example.com,03305145276,Male,LAHORE ,unknown,2024-04-23
121,Customer 121,customer121@example.com,03118514813,Male,Karachi,unknown,2024-05-22
122,Customer 122,customer122@example.com,03556881239,F,Peshawar,-5,2024-05-10
123,Customer 123,customer123@example.com,03228370927,F,Peshawar,,2024-12-16
124,Customer 124,customer124@example.com,03740799178,male,Lahore,-5,2024-03-10
125,  Customer 125  ,customer125@example.com,03158546865,M,Karachi,,2024-08-04
126,Customer 126,customer126@example.com,03572949775,male,lahore,-5,2024-08-04
127,Customer 127,customer127@example.com,N/A,F,Rawalpindi,,2024-10-10
128,Customer 128,customer128@example.com,03546863451,M,Quetta,,2024-07-15
129,Customer 129,customer129@example.com,03560452529,male,Quetta,57,2024-12-04
130,Customer 130,customer130@example.com,03809129316,Male,lahore,,2024-03-01
27,Customer 27,customer27@example.com,3469180232,Female,Faisalabad,35,2024-01-28
29,Customer 29,customer29@example.com,3968807354,Male,Rawalpindi,53,2024-01-30
45,Customer 45,customer45@example.com,3954916472,Male,Islamabad,24,2024-02-15
39,Customer 39,customer39@example.com,3217562515,Male,Islamabad,36,2024-02-09
31,Customer 31,customer31@example.com,3491632347,Male,Rawalpindi,44,2024-02-01
19,Customer 19,customer19@example.com,3813762923,Male,Islamabad,53,2024-01-20
3,Customer 3,customer3@example.com,3507608741,Male,Lahore,49,2024-01-04
15,Customer 15,customer15@example.com,3874687978,Female,Rawalpindi,60,2024-01-16
3,Customer 3,CUSTOMER3@example.com,03507608741,Male,Lahore,49,2024-01-04
